Date,Seconds,Load_den,Day,Minutes,Hour,Load_mean,Load_low,Load_up
2008-01-01,0.0,-0.25537751924246815,1,0,0,,,
2008-01-02,86400.0,-0.02017717287466737,2,0,0,,,
2008-01-03,172800.0,0.23794247663407808,3,0,0,,,
2008-01-04,259200.00000000003,0.2532798426732611,4,0,0,,,
2008-01-05,345600.0,0.21056856942590485,5,0,0,,,
2008-01-06,432000.0,0.07524537056620938,6,0,0,,,
2008-01-07,518400.00000000006,0.19528668670326227,0,0,0,,,
2008-01-08,604800.0,0.16252630595804937,1,0,0,,,
2008-01-09,691200.0,0.11569700324176263,2,0,0,,,
2008-01-10,777600.0,0.09639799375729609,3,0,0,,,
2008-01-11,864000.0,0.1768916870230806,4,0,0,,,
2008-01-12,950400.0000000001,-0.030940411893199446,5,0,0,,,
2008-01-13,1036800.0000000001,-0.07755105504185673,6,0,0,,,
2008-01-14,1123200.0,0.1468560689516503,0,0,0,,,
2008-01-15,1209600.0,0.20656860881374262,1,0,0,,,
2008-01-16,1296000.0,0.11952701160953687,2,0,0,,,
2008-01-17,1382400.0,0.18211136135843262,3,0,0,,,
2008-01-18,1468800.0,0.13898213033852153,4,0,0,,,
2008-01-19,1555200.0,0.05762206155118915,5,0,0,,,
2008-01-20,1641600.0,-0.033858818224512637,6,0,0,,,
2008-01-21,1728000.0,0.15834847227156004,0,0,0,,,
2008-01-22,1814400.0,0.15767772993126164,1,0,0,,,
2008-01-23,1900800.0000000002,0.2083160545892406,2,0,0,,,
2008-01-24,1987200.0000000002,0.12249566106337324,3,0,0,,,
2008-01-25,2073600.0000000002,0.10711363873596176,4,0,0,,,
2008-01-26,2160000.0,0.016001022680892023,5,0,0,,,
2008-01-27,2246400.0,-0.029667826976088836,6,0,0,,,
2008-01-28,2332800.0,0.13012661539495537,0,0,0,,,
2008-01-29,2419200.0,0.2196341379937061,1,0,0,,,
2008-01-30,2505600.0,0.17359635934427747,2,0,0,,,
2008-01-31,2592000.0,0.1822271581094464,3,0,0,,,
2008-02-01,2678400.0,0.142836109386722,4,0,0,,,
2008-02-02,2764800.0,0.08421280447679844,5,0,0,,,
2008-02-03,2851200.0,-0.0595328711887158,6,0,0,,,
2008-02-04,2937600.0,0.158133106669509,0,0,0,,,
2008-02-05,3024000.0,0.23109648572620192,1,0,0,,,
2008-02-06,3110400.0,0.1977628159416165,2,0,0,,,
2008-02-07,3196800.0,0.14122131498921026,3,0,0,,,
2008-02-08,3283200.0,0.17512854904739886,4,0,0,,,
2008-02-09,3369600.0,0.03457156619315296,5,0,0,,,
2008-02-10,3456000.0,-0.017802746777738923,6,0,0,,,
2008-02-11,3542400.0,0.07490371342434143,0,0,0,,,
2008-02-12,3628800.0,0.1809190728169513,1,0,0,,,
2008-02-13,3715200.0,0.16236453695823963,2,0,0,,,
2008-02-14,3801600.0000000005,0.1835246860366878,3,0,0,,,
2008-02-15,3888000.0000000005,0.09559657800230537,4,0,0,,,
2008-02-16,3974400.0000000005,0.04591177019472276,5,0,0,,,
2008-02-17,4060800.0000000005,-0.025350445596948122,6,0,0,,,
2008-02-18,4147200.0000000005,0.129892740990397,0,0,0,,,
2008-02-19,4233600.0,0.11512461130939346,1,0,0,,,
2008-02-20,4320000.0,0.1617960591336014,2,0,0,,,
2008-02-21,4406400.0,0.1351548109648134,3,0,0,,,
2008-02-22,4492800.0,0.15464850612919712,4,0,0,,,
2008-02-23,4579200.0,0.048918984951655066,5,0,0,,,
2008-02-24,4665600.0,-0.037573717118526036,6,0,0,,,
2008-02-25,4752000.0,0.09370309816462442,0,0,0,,,
2008-02-26,4838400.0,0.14290434437915436,1,0,0,,,
2008-02-27,4924800.0,0.17533081977810916,2,0,0,,,
2008-02-28,5011200.0,0.21062637022787864,3,0,0,,,
2008-02-29,5097600.0,0.11918403728577727,4,0,0,,,
2008-03-01,5184000.0,0.03940277688763874,5,0,0,,,
2008-03-02,5270400.0,-0.04538123246046252,6,0,0,,,
2008-03-03,5356800.0,0.07884877148594639,0,0,0,,,
2008-03-04,5443200.0,0.11993922767598225,1,0,0,,,
2008-03-05,5529600.0,0.15304460934772213,2,0,0,,,
2008-03-06,5616000.0,0.1594366143344245,3,0,0,,,
2008-03-07,5702400.0,0.21822084665486022,4,0,0,,,
2008-03-08,5788800.0,0.02211329695254372,5,0,0,,,
2008-03-09,5875200.0,-0.0478733937602178,6,0,0,,,
2008-03-10,5961600.0,0.11821751461761966,0,0,0,,,
2008-03-11,6048000.0,0.14471824693955096,1,0,0,,,
2008-03-12,6134400.0,0.06221796031822599,2,0,0,,,
2008-03-13,6220800.0,0.11779308064786077,3,0,0,,,
2008-03-14,6307200.0,0.0793266445840675,4,0,0,,,
2008-03-15,6393600.0,0.023133744272617475,5,0,0,,,
2008-03-16,6480000.0,-0.08951425775167826,6,0,0,,,
2008-03-17,6566400.0,0.04688763628637332,0,0,0,,,
2008-03-18,6652800.0,0.04060307706958846,1,0,0,,,
2008-03-19,6739200.0,0.19044175869483249,2,0,0,,,
2008-03-20,6825600.0,0.25994316140464335,3,0,0,,,
2008-03-21,6912000.0,0.23485940241209413,4,0,0,,,
2008-03-22,6998400.0,-0.08789032861633539,5,0,0,,,
2008-03-23,7084800.0,-0.332788238031638,6,0,0,,,
2008-03-24,7171200.0,-0.2757537111989223,0,0,0,,,
2008-03-25,7257600.0,-0.0026764847118468577,1,0,0,,,
2008-03-26,7344000.0,0.19512694295040092,2,0,0,,,
2008-03-27,7430400.0,0.23574691513952498,3,0,0,,,
2008-03-28,7516800.000000001,0.09572952695543599,4,0,0,,,
2008-03-29,7603200.000000001,-0.030595564570445315,5,0,0,,,
2008-03-30,7689600.000000001,-0.23009150964754746,6,0,0,,,
2008-03-31,7776000.000000001,-0.05797272234175854,0,0,0,,,
2008-04-01,7862400.000000001,0.0032636196286074354,1,0,0,,,
2008-04-02,7948800.000000001,-0.029834053680108708,2,0,0,,,
2008-04-03,8035200.000000001,-0.029923298021045732,3,0,0,,,
2008-04-04,8121600.000000001,-0.006151266045121536,4,0,0,,,
2008-04-05,8208000.000000001,-0.07653821624924112,5,0,0,,,
2008-04-06,8294400.000000001,-0.09642879572456692,6,0,0,,,
2008-04-07,8380800.000000001,-0.02346279323610038,0,0,0,,,
2008-04-08,8467200.0,-0.021595584167202666,1,0,0,,,
2008-04-09,8553600.0,-0.03043143402961134,2,0,0,,,
2008-04-10,8640000.0,-0.00552382824182406,3,0,0,,,
2008-04-11,8726400.0,-0.03969381847879171,4,0,0,,,
2008-04-12,8812800.0,-0.103444704594526,5,0,0,,,
2008-04-13,8899200.0,-0.18559508781944034,6,0,0,,,
2008-04-14,8985600.0,-0.07966893685368683,0,0,0,,,
2008-04-15,9072000.0,-0.11219046501258492,1,0,0,,,
2008-04-16,9158400.0,-0.07728442492706396,2,0,0,,,
2008-04-17,9244800.0,-0.06743428635086886,3,0,0,,,
2008-04-18,9331200.0,-0.07011814554875268,4,0,0,,,
2008-04-19,9417600.0,-0.10729908783921643,5,0,0,,,
2008-04-20,9504000.0,-0.1606041487678037,6,0,0,,,
2008-04-21,9590400.0,-0.0861861944680993,0,0,0,,,
2008-04-22,9676800.0,-0.07781945045923967,1,0,0,,,
2008-04-23,9763200.0,-0.07092558065727905,2,0,0,,,
2008-04-24,9849600.0,-0.06313902686189594,3,0,0,,,
2008-04-25,9936000.0,-0.08990242594995249,4,0,0,,,
2008-04-26,10022400.0,-0.11923520305144589,5,0,0,,,
2008-04-27,10108800.0,-0.11635648209968565,6,0,0,,,
2008-04-28,10195200.0,-0.07246901701454342,0,0,0,,,
2008-04-29,10281600.0,-0.03912869962598492,1,0,0,,,
2008-04-30,10368000.0,-0.08520263951942307,2,0,0,,,
2008-05-01,10454400.0,-0.2325304091345918,3,0,0,,,
2008-05-02,10540800.0,-0.26181045224467614,4,0,0,,,
2008-05-03,10627200.0,-0.34153028358168497,5,0,0,,,
2008-05-04,10713600.0,-0.34518794204503317,6,0,0,,,
2008-05-05,10800000.0,-0.15708402105502053,0,0,0,,,
2008-05-06,10886400.0,-0.07365633035338155,1,0,0,,,
2008-05-07,10972800.0,-0.07584354524287613,2,0,0,,,
2008-05-08,11059200.0,-0.05130099500305586,3,0,0,,,
2008-05-09,11145600.0,-0.08367529802231548,4,0,0,,,
2008-05-10,11232000.0,-0.19457331202748346,5,0,0,,,
2008-05-11,11318400.0,-0.2831714387188126,6,0,0,,,
2008-05-12,11404800.0,-0.14640795803426798,0,0,0,,,
2008-05-13,11491200.0,-0.13276579214870676,1,0,0,,,
2008-05-14,11577600.0,-0.11343809198367612,2,0,0,,,
2008-05-15,11664000.0,-0.1492837057315444,3,0,0,,,
2008-05-16,11750400.0,-0.16957941275544725,4,0,0,,,
2008-05-17,11836800.0,-0.20918705855139072,5,0,0,,,
2008-05-18,11923200.0,-0.28268863813463146,6,0,0,,,
2008-05-19,12009600.0,-0.1384105682031445,0,0,0,,,
2008-05-20,12096000.0,-0.11599088017429064,1,0,0,,,
2008-05-21,12182400.0,-0.20547862002541314,2,0,0,,,
2008-05-22,12268800.0,-0.3683942035164513,3,0,0,,,
2008-05-23,12355200.0,-0.2375851440152253,4,0,0,,,
2008-05-24,12441600.0,-0.21993133825542513,5,0,0,,,
2008-05-25,12528000.0,-0.3176017849770702,6,0,0,,,
2008-05-26,12614400.0,-0.2504928946170155,0,0,0,,,
2008-05-27,12700800.0,-0.16578209225916027,1,0,0,,,
2008-05-28,12787200.0,-0.16507030159841518,2,0,0,,,
2008-05-29,12873600.0,-0.16821480158102334,3,0,0,,,
2008-05-30,12960000.0,-0.15138601527308185,4,0,0,,,
2008-05-31,13046400.0,-0.26448262435674336,5,0,0,,,
2008-06-01,13132800.0,-0.35156553306090343,6,0,0,,,
2008-06-02,13219200.0,-0.25716723914958645,0,0,0,,,
2008-06-03,13305600.0,-0.18489514653154424,1,0,0,,,
2008-06-04,13392000.0,-0.16680390334887063,2,0,0,,,
2008-06-05,13478400.0,-0.17287501830450874,3,0,0,,,
2008-06-06,13564800.0,-0.22403478211356923,4,0,0,,,
2008-06-07,13651200.0,-0.3330722916331785,5,0,0,,,
2008-06-08,13737600.0,-0.3728598095798418,6,0,0,,,
2008-06-09,13824000.0,-0.2402676094494135,0,0,0,,,
2008-06-10,13910400.0,-0.2281417650363155,1,0,0,,,
2008-06-11,13996800.0,-0.20008344616620283,2,0,0,,,
2008-06-12,14083200.0,-0.2104191800204644,3,0,0,,,
2008-06-13,14169600.0,-0.23163761552508208,4,0,0,,,
2008-06-14,14256000.0,-0.30755249960190223,5,0,0,,,
2008-06-15,14342400.0,-0.38723383929232186,6,0,0,,,
2008-06-16,14428800.0,-0.2767864984436851,0,0,0,,,
2008-06-17,14515200.0,-0.2460320073779116,1,0,0,,,
2008-06-18,14601600.0,-0.19670458041563957,2,0,0,,,
2008-06-19,14688000.0,-0.18169639843199775,3,0,0,,,
2008-06-20,14774400.0,-0.23713169051653818,4,0,0,,,
2008-06-21,14860800.0,-0.33511880902611896,5,0,0,,,
2008-06-22,14947200.0,-0.40774086077077704,6,0,0,,,
2008-06-23,15033600.000000002,-0.2800784100801452,0,0,0,,,
2008-06-24,15120000.000000002,-0.22551056055851124,1,0,0,,,
2008-06-25,15206400.000000002,-0.2599629654365526,2,0,0,,,
2008-06-26,15292800.000000002,-0.21343380168010828,3,0,0,,,
2008-06-27,15379200.000000002,-0.1631589322381366,4,0,0,,,
2008-06-28,15465600.000000002,-0.34454751438733394,5,0,0,,,
2008-06-29,15552000.000000002,-0.4618196110081342,6,0,0,,,
2008-06-30,15638400.000000002,-0.2771229390236846,0,0,0,,,
2008-07-01,15724800.000000002,-0.2414331386220984,1,0,0,,,
2008-07-02,15811200.000000002,-0.25281252297917334,2,0,0,,,
2008-07-03,15897600.000000002,-0.20207513769650243,3,0,0,,,
2008-07-04,15984000.000000002,-0.2089076204587926,4,0,0,,,
2008-07-05,16070400.000000002,-0.31823655275254065,5,0,0,,,
2008-07-06,16156800.000000002,-0.3951103900962798,6,0,0,,,
2008-07-07,16243200.000000002,-0.3003895186555784,0,0,0,,,
2008-07-08,16329600.000000002,-0.28063295070999134,1,0,0,,,
2008-07-09,16416000.000000002,-0.25229430445907347,2,0,0,,,
2008-07-10,16502400.000000002,-0.2507846852054099,3,0,0,,,
2008-07-11,16588800.000000002,-0.24375000205544986,4,0,0,,,
2008-07-12,16675200.000000002,-0.2935899682611843,5,0,0,,,
2008-07-13,16761600.000000002,-0.3526170386858811,6,0,0,,,
2008-07-14,16848000.0,-0.26422282953955406,0,0,0,,,
2008-07-15,16934400.0,-0.26971321595401554,1,0,0,,,
2008-07-16,17020800.0,-0.2816802980039543,2,0,0,,,
2008-07-17,17107200.0,-0.2631210993652279,3,0,0,,,
2008-07-18,17193600.0,-0.23142598951909235,4,0,0,,,
2008-07-19,17280000.0,-0.2596705271428142,5,0,0,,,
2008-07-20,17366400.0,-0.38251518407646273,6,0,0,,,
2008-07-21,17452800.0,-0.29343898037467686,0,0,0,,,
2008-07-22,17539200.0,-0.23860244972450742,1,0,0,,,
2008-07-23,17625600.0,-0.2580917402364233,2,0,0,,,
2008-07-24,17712000.0,-0.2549256182064697,3,0,0,,,
2008-07-25,17798400.0,-0.2194399127154231,4,0,0,,,
2008-07-26,17884800.0,-0.2806337960226244,5,0,0,,,
2008-07-27,17971200.0,-0.31510477681405596,6,0,0,,,
2008-07-28,18057600.0,-0.2842610035284741,0,0,0,,,
2008-07-29,18144000.0,-0.26578339932414585,1,0,0,,,
2008-07-30,18230400.0,-0.26186919624767835,2,0,0,,,
2008-07-31,18316800.0,-0.22491842150476107,3,0,0,,,
2008-08-01,18403200.0,-0.24554788902188074,4,0,0,,,
2008-08-02,18489600.0,-0.2838450735463951,5,0,0,,,
2008-08-03,18576000.0,-0.2914405342408114,6,0,0,,,
2008-08-04,18662400.0,-0.21979016837322682,0,0,0,,,
2008-08-05,18748800.0,-0.243809324981434,1,0,0,,,
2008-08-06,18835200.0,-0.2363764886440509,2,0,0,,,
2008-08-07,18921600.0,-0.22401384985550263,3,0,0,,,
2008-08-08,19008000.0,-0.2026919709018729,4,0,0,,,
2008-08-09,19094400.0,-0.264553946513203,5,0,0,,,
2008-08-10,19180800.0,-0.3405370415736963,6,0,0,,,
2008-08-11,19267200.0,-0.19171429117768277,0,0,0,,,
2008-08-12,19353600.0,-0.14001100178136908,1,0,0,,,
2008-08-13,19440000.0,-0.1709596120442852,2,0,0,,,
2008-08-14,19526400.0,-0.16917489190760757,3,0,0,,,
2008-08-15,19612800.0,-0.3189773044623557,4,0,0,,,
2008-08-16,19699200.0,-0.2793032038729751,5,0,0,,,
2008-08-17,19785600.0,-0.3398186009029068,6,0,0,,,
2008-08-18,19872000.0,-0.17906544551783005,0,0,0,,,
2008-08-19,19958400.0,-0.09876971840893768,1,0,0,,,
2008-08-20,20044800.0,-0.10903834499514628,2,0,0,,,
2008-08-21,20131200.0,-0.14390323401998031,3,0,0,,,
2008-08-22,20217600.0,-0.15149131677186561,4,0,0,,,
2008-08-23,20304000.0,-0.31593888916630847,5,0,0,,,
2008-08-24,20390400.0,-0.36012150769238616,6,0,0,,,
2008-08-25,20476800.0,-0.11221821266372034,0,0,0,,,
2008-08-26,20563200.0,-0.07777066753485427,1,0,0,,,
2008-08-27,20649600.0,-0.14265019039985943,2,0,0,,,
2008-08-28,20736000.0,-0.12487342031076211,3,0,0,,,
2008-08-29,20822400.0,-0.13325570561471153,4,0,0,,,
2008-08-30,20908800.0,-0.24031707745036704,5,0,0,,,
2008-08-31,20995200.0,-0.2683361813340585,6,0,0,,,
2008-09-01,21081600.0,-0.1379447276153547,0,0,0,,,
2008-09-02,21168000.0,-0.08827319913036698,1,0,0,,,
2008-09-03,21254400.0,-0.06991872470047236,2,0,0,,,
2008-09-04,21340800.0,-0.10264033360433528,3,0,0,,,
2008-09-05,21427200.0,-0.14258730839325312,4,0,0,,,
2008-09-06,21513600.0,-0.19623683878011736,5,0,0,,,
2008-09-07,21600000.0,-0.2514552466942277,6,0,0,,,
2008-09-08,21686400.0,-0.09416522883731993,0,0,0,,,
2008-09-09,21772800.0,-0.06114982433474602,1,0,0,,,
2008-09-10,21859200.0,-0.06632368720209617,2,0,0,,,
2008-09-11,21945600.0,-0.07787056535845005,3,0,0,,,
2008-09-12,22032000.0,-0.0886462416715589,4,0,0,,,
2008-09-13,22118400.0,-0.1404022578334319,5,0,0,,,
2008-09-14,22204800.0,-0.27192878086856,6,0,0,,,
2008-09-15,22291200.0,-0.10373224300103213,0,0,0,,,
2008-09-16,22377600.0,0.002338935770024258,1,0,0,,,
2008-09-17,22464000.0,-0.021225615338540883,2,0,0,,,
2008-09-18,22550400.0,-0.03417293765507707,3,0,0,,,
2008-09-19,22636800.0,-0.05203766059299399,4,0,0,,,
2008-09-20,22723200.0,-0.19633878520189918,5,0,0,,,
2008-09-21,22809600.0,-0.22670615517324508,6,0,0,,,
2008-09-22,22896000.0,-0.09041215392235423,0,0,0,,,
2008-09-23,22982400.0,-0.011654146447448159,1,0,0,,,
2008-09-24,23068800.0,-0.009524218442221954,2,0,0,,,
2008-09-25,23155200.0,0.015821172377099717,3,0,0,,,
2008-09-26,23241600.0,-0.03125628014821188,4,0,0,,,
2008-09-27,23328000.0,-0.16061692086547286,5,0,0,,,
2008-09-28,23414400.0,-0.21031595817797752,6,0,0,,,
2008-09-29,23500800.0,-0.04849771156234434,0,0,0,,,
2008-09-30,23587200.0,-0.024310457412718586,1,0,0,,,
2008-10-01,23673600.0,0.012861592827069591,2,0,0,,,
2008-10-02,23760000.0,0.0030341759975164332,3,0,0,,,
2008-10-03,23846400.0,-0.019377498318653933,4,0,0,,,
2008-10-04,23932800.0,-0.10914077044316493,5,0,0,,,
2008-10-05,24019200.0,-0.19243608001676174,6,0,0,,,
2008-10-06,24105600.0,-0.06469205850796288,0,0,0,,,
2008-10-07,24192000.0,-0.016740129893660922,1,0,0,,,
2008-10-08,24278400.0,0.04004854212075108,2,0,0,,,
