Date,Load_den,Load_mean,Load_low,Load_up
2008-01-01,16272.305410772258,,,
2008-01-02,17818.403948195115,,,
2008-01-03,19701.18397461955,,,
2008-01-04,19813.058008585933,,,
2008-01-05,19501.512830501557,,,
2008-01-06,18514.436424618474,,,
2008-01-07,19390.043503733494,,,
2008-01-08,19151.082267568258,,,
2008-01-09,18809.49930023736,,,
2008-01-10,18668.728190187096,,,
2008-01-11,19255.866434882493,,,
2008-01-12,17739.894576737766,,,
2008-01-13,17399.906559141626,,,
2008-01-14,19036.78020144839,,,
2008-01-15,19472.33626079291,,,
2008-01-16,18837.43620186266,,,
2008-01-17,19293.939857815403,,,
2008-01-18,18979.346006189306,,,
2008-01-19,18385.8882328162,,,
2008-01-20,17718.607095679872,,,
2008-01-21,19120.608253545623,,,
2008-01-22,19115.71571520694,,,
2008-01-23,19485.082504674883,,,
2008-01-24,18859.090167020982,,,
2008-01-25,18746.890400520515,,,
2008-01-26,18082.295457864067,,,
2008-01-27,17749.177083778293,,,
2008-01-28,18914.751982870355,,,
2008-01-29,19567.639029960304,,,
2008-01-30,19231.82960875948,,,
2008-01-31,19294.784504127103,,,
2008-02-01,19007.457755093434,,,
2008-02-02,18579.846808861865,,,
2008-02-03,17531.335052616272,,,
2008-02-04,19119.03733070154,,,
2008-02-05,19651.24785016345,,,
2008-02-06,19408.10492091614,,,
2008-02-07,18995.67909878344,,,
2008-02-08,19243.005728730288,,,
2008-02-09,18217.752981037043,,,
2008-02-10,17835.723520874013,,,
2008-02-11,18511.944304224617,,,
2008-02-12,19285.243049742447,,,
2008-02-13,19149.90228982415,,,
2008-02-14,19304.24895082764,,,
2008-02-15,18662.88249196447,,,
2008-02-16,18300.47085869715,,,
2008-02-17,17780.668988569636,,,
2008-02-18,18913.046052855207,,,
2008-02-19,18805.324150845972,,,
2008-02-20,19145.755690773152,,,
2008-02-21,18951.428718662853,,,
2008-02-22,19093.619907774406,,,
2008-02-23,18322.40612743898,,,
2008-02-24,17691.509827218724,,,
2008-02-25,18649.0710443447,,,
2008-02-26,19007.955475747778,,,
2008-02-27,19244.481134777197,,,
2008-02-28,19501.934441935166,,,
2008-02-29,18834.934473661877,,,
2008-03-01,18252.99286694398,,,
2008-03-02,17634.560137531105,,,
2008-03-03,18540.72040296647,,,
2008-03-04,18840.44299416985,,,
2008-03-05,19081.920741010643,,,
2008-03-06,19128.545394889858,,,
2008-03-07,19557.330180132874,,,
2008-03-08,18126.879695974563,,,
2008-03-09,17616.381779057665,,,
2008-03-10,18827.88445023997,,,
2008-03-11,19021.186469657365,,,
2008-03-12,18419.41170310804,,,
2008-03-13,18824.788537928307,,,
2008-03-14,18544.20611172991,,,
2008-03-15,18134.32305736108,,,
2008-03-16,17312.644395424195,,,
2008-03-17,18307.589035051886,,,
2008-03-18,18261.74811363903,,,
2008-03-19,19354.703560799673,,,
2008-03-20,19861.66168304862,,,
2008-03-21,19678.69537068652,,,
2008-03-22,17324.48968246906,,,
2008-03-23,15538.151861083594,,,
2008-03-24,15954.17391961954,,,
2008-03-25,17946.057717229567,,,
2008-03-26,19388.87829857454,,,
2008-03-27,19685.169078672643,,,
2008-03-28,18663.852250113316,,,
2008-03-29,17742.4099669945,,,
2008-03-30,16995.38483582469,,,
2008-03-31,17542.71511257253,,,
2008-04-01,17989.38611097397,,,
2008-04-02,17747.96459058461,,,
2008-04-03,17747.313623240938,,,
2008-04-04,17920.711917702352,,,
2008-04-05,17407.294422298695,,,
2008-04-06,17262.20827398948,,,
2008-04-07,17794.437929324828,,,
2008-04-08,17808.0577523285,,,
2008-04-09,17743.6071703248,,,
2008-04-10,17925.288583470036,,,
2008-04-11,17676.045353658887,,,
2008-04-12,17211.032731512514,,,
2008-04-13,16611.81023530445,,,
2008-04-14,17384.458275443616,,,
2008-04-15,17147.239281217855,,,
2008-04-16,17401.851416325226,,,
2008-04-17,17473.700437521667,,,
2008-04-18,17454.123793507435,,,
2008-04-19,17182.918034312588,,,
2008-04-20,16794.099499130596,,,
2008-04-21,17336.920002062132,,,
2008-04-22,17397.948825462707,,,
2008-04-23,17448.234188830447,,,
2008-04-24,17505.030980506428,,,
2008-04-25,17309.813013419785,,,
2008-04-26,17095.85345260618,,,
2008-04-27,17116.851460002905,,,
2008-04-28,17436.976033354706,,,
2008-04-29,17680.167451649664,,,
2008-04-30,17344.09426258737,,,
2008-05-01,16269.45394559863,,,
2008-05-02,16055.87903781679,,,
2008-05-03,15474.385507832116,,,
2008-05-04,15447.705763336182,,,
2008-05-05,16819.776064865535,,,
2008-05-06,17428.31551547579,,,
2008-05-07,17412.361501454474,,,
2008-05-08,17591.38012121859,,,
2008-05-09,17355.235018704763,,,
2008-05-10,16546.32114431958,,,
2008-05-11,15900.06742581913,,,
2008-05-12,16897.649555917375,,,
2008-05-13,16997.15843676153,,,
2008-05-14,17138.138822782897,,,
2008-05-15,16876.673236075887,,,
2008-05-16,16728.632000627545,,,
2008-05-17,16439.72534613525,,,
2008-05-18,15903.589076721619,,,
2008-05-19,16955.9842308103,,,
2008-05-20,17119.51823877804,,,
2008-05-21,16466.775491287786,,,
2008-05-22,15278.434320152672,,,
2008-05-23,16232.58362638722,,,
2008-05-24,16361.354267979941,,,
2008-05-25,15648.925103406638,,,
2008-05-26,16138.431727973546,,,
2008-05-27,16756.330469914745,,,
2008-05-28,16761.522423497503,,,
2008-05-29,16738.58576690582,,,
2008-05-30,16861.338539853798,,,
2008-05-31,16036.387641910493,,,
2008-06-01,15401.186248048454,,,
2008-06-02,16089.747628954674,,,
2008-06-03,16616.915757022885,,,
2008-06-04,16748.87716090032,,,
2008-06-05,16704.59314765934,,,
2008-06-06,16331.422869303495,,,
2008-06-07,15536.07991325463,,,
2008-06-08,15245.861232756835,,,
2008-06-09,16213.017148784,,,
2008-06-10,16301.465655931599,,,
2008-06-11,16506.129045349007,,,
2008-06-12,16430.737988154116,,,
2008-06-13,16275.966173470106,,,
2008-06-14,15722.226744022593,,,
2008-06-15,15141.013980355101,,,
2008-06-16,15946.64054817849,,,
2008-06-17,16170.970395254013,,,
2008-06-18,16530.77521606573,,,
2008-06-19,16640.248111002333,,,
2008-06-20,16235.891213360408,,,
2008-06-21,15521.152176918047,,,
2008-06-22,14991.431372000508,,,
2008-06-23,15922.628639400222,,,
2008-06-24,16320.658225136147,,,
2008-06-25,16069.355002424818,,,
2008-06-26,16408.748691876957,,,
2008-06-27,16775.464361127986,,,
2008-06-28,15452.377179884983,,,
2008-06-29,14596.969381235094,,,
2008-06-30,15944.186478504564,,,
2008-07-01,16204.515529280317,,,
2008-07-02,16121.511861712643,,,
2008-07-03,16491.601220601144,,,
2008-07-04,16441.763627453107,,,
2008-07-05,15644.29497125147,,,
2008-07-06,15083.56073121645,,,
2008-07-07,15774.475061735191,,,
2008-07-08,15918.583701234138,,,
2008-07-09,16125.291858628128,,,
2008-07-10,16136.303344904785,,,
2008-07-11,16187.615831002522,,,
2008-07-12,15824.072439135938,,,
2008-07-13,15393.51634073165,,,
2008-07-14,16038.282640968891,,,
2008-07-15,15998.234586130086,,,
2008-07-16,15910.944125674665,,,
2008-07-17,16046.31889690941,,,
2008-07-18,16277.509818899305,,,
2008-07-19,16071.488109995124,,,
2008-07-20,15175.432862485593,,,
2008-07-21,15825.173777129714,,,
2008-07-22,16225.163180582922,,,
2008-07-23,16083.004119950157,,,
2008-07-24,16106.098492387771,,,
2008-07-25,16364.9388311581,,,
2008-07-26,15918.577535342678,,,
2008-07-27,15667.13881593915,,,
2008-07-28,15892.119906654945,,,
2008-07-29,16026.899510603327,,,
2008-07-30,16055.450546472812,,,
2008-07-31,16324.97741426176,,,
2008-08-01,16174.501658266718,,,
2008-08-02,15895.153789058468,,,
2008-08-03,15839.750871403196,,,
2008-08-04,16362.383991346753,,,
2008-08-05,16187.18311687028,,,
2008-08-06,16241.399817622592,,,
2008-08-07,16331.575553678638,,,
2008-08-08,16487.10190704281,,,
2008-08-09,16035.867402820297,,,
2008-08-10,15481.630427843475,,,
2008-08-11,16567.175454951794,,,
2008-08-12,16944.31032539305,,,
2008-08-13,16718.56453130293,,,
2008-08-14,16731.58266236149,,,
2008-08-15,15638.891769571812,,,
2008-08-16,15928.283159565579,,,
2008-08-17,15486.870888024268,,,
2008-08-18,16659.43884524781,,,
2008-08-19,17245.13308237999,,,
2008-08-20,17170.231519976187,,,
2008-08-21,16915.919549522197,,,
2008-08-22,16860.570448160503,,,
2008-08-23,15661.054621730747,,,
2008-08-24,15338.777135943246,,,
2008-08-25,17147.036883905446,,,
2008-08-26,17398.304658565066,,,
2008-08-27,16925.05951815571,,,
2008-08-28,17054.727087911797,,,
2008-08-29,16993.584902975064,,,
2008-08-30,16212.65631858637,,,
2008-08-31,16008.278971681835,,,
2008-09-01,16959.382171865378,,,
2008-09-02,17321.696942908555,,,
2008-09-03,17455.5784119013,,,
2008-09-04,17216.899985853855,,,
2008-09-05,16925.51819298456,,,
2008-09-06,16534.187023770275,,,
2008-09-07,16131.412125735553,,,
2008-09-08,17278.719215841036,,,
2008-09-09,17519.540649932078,,,
2008-09-10,17481.80138566201,,,
2008-09-11,17397.57598243635,,,
2008-09-12,17318.97589068763,,,
2008-09-13,16941.456419921513,,,
2008-09-14,15982.073780951985,,,
2008-09-15,17208.935364769495,,,
2008-09-16,17982.641268793177,,,
2008-09-17,17810.756384231692,,,
2008-09-18,17716.3158412523,,,
2008-09-19,17586.006724572766,,,
2008-09-20,16533.443404727466,,,
2008-09-21,16311.93730185654,,,
2008-09-22,17306.094948378344,,,
2008-09-23,17880.57272903918,,,
2008-09-24,17896.10888025275,,,
2008-09-25,18080.98359121475,,,
2008-09-26,17737.59056600998,,,
2008-09-27,16794.006336713745,,,
2008-09-28,16431.490910388795,,,
2008-09-29,17611.82787124701,,,
2008-09-30,17788.254885205988,,,
2008-10-01,18059.39578387805,,,
2008-10-02,17987.712499969817,,,
2008-10-03,17824.236945739343,,,
2008-10-04,17169.484406813397,,,
2008-10-05,16561.91057251413,,,
2008-10-06,17493.70283493834,,,
2008-10-07,17843.47447609532,,,
2008-10-08,18257.703216911435,,,
2008-10-09,18429.242733353647,,,
2008-10-10,17874.99341819861,,,
2008-10-11,17218.71055827978,,,
2008-10-12,16657.809077607588,,,
2008-10-13,17516.64385559241,,,
2008-10-14,18041.823512557854,,,
2008-10-15,18019.458725330285,,,
2008-10-16,18261.28021650954,,,
2008-10-17,18719.49269693743,,,
2008-10-18,17329.250093127645,,,
2008-10-19,16584.40121242944,,,
2008-10-20,18002.278031182097,,,
2008-10-21,18264.85990892899,,,
2008-10-22,17912.824370511782,,,
2008-10-23,18165.911855236704,,,
2008-10-24,18093.295227366914,,,
2008-10-25,17381.714180059258,,,
2008-10-26,16713.516649515783,,,
2008-10-27,17992.49764663763,,,
2008-10-28,18066.605145551686,,,
2008-10-29,18829.133944461148,,,
2008-10-30,19216.365765296472,,,
2008-10-31,18941.89460070422,,,
2008-11-01,16097.074389422289,,,
2008-11-02,16484.093916847556,,,
2008-11-03,18540.334260782623,,,
2008-11-04,19002.580539573453,,,
2008-11-05,18578.358774364686,,,
2008-11-06,19002.460389621923,,,
2008-11-07,18444.23859900471,,,
2008-11-08,17830.268105752508,,,
2008-11-09,16846.78935926162,,,
2008-11-10,17125.53390281784,,,
2008-11-11,16665.48386959422,,,
2008-11-12,18827.46619122427,,,
2008-11-13,18803.371749438043,,,
2008-11-14,19168.416810556388,,,
2008-11-15,17982.54141485049,,,
2008-11-16,17794.268360276074,,,
2008-11-17,18179.047027002303,,,
2008-11-18,18733.4916154077,,,
2008-11-19,18582.907235562732,,,
2008-11-20,19120.182176205293,,,
2008-11-21,18675.836701471224,,,
2008-11-22,18276.374045023513,,,
2008-11-23,17784.205001148865,,,
2008-11-24,19088.008254955017,,,
2008-11-25,18930.476099137966,,,
2008-11-26,19204.746239362063,,,
2008-11-27,18702.291612578814,,,
2008-11-28,18901.68721438143,,,
2008-11-29,18452.789594134192,,,
2008-11-30,18218.49432764645,,,
2008-12-01,19300.18885876441,,,
2008-12-02,19452.52475667118,,,
2008-12-03,19269.133299526453,,,
2008-12-04,19261.17110484534,,,
2008-12-05,18582.612798416743,,,
2008-12-06,18404.83670282225,,,
2008-12-07,18105.986763029137,,,
2008-12-08,19560.385167413053,,,
2008-12-09,19580.751101269016,,,
2008-12-10,19203.28190897473,,,
2008-12-11,19070.90667796011,,,
2008-12-12,19539.685951581057,,,
2008-12-13,17957.006387566722,,,
2008-12-14,17740.15204048668,,,
2008-12-15,19226.55545463072,,,
2008-12-16,19160.642216056578,,,
2008-12-17,18066.342905137168,,,
2008-12-18,18364.453298232478,,,
2008-12-19,18133.533480313552,,,
2008-12-20,18176.659678045384,,,
2008-12-21,17821.795987800473,,,
2008-12-22,18693.740223496305,,,
2008-12-23,18001.770202434953,,,
2008-12-24,17191.932514772452,,,
2008-12-25,16359.010711646884,,,
2008-12-26,16410.06281328585,,,
2008-12-27,16622.30448062185,,,
2008-12-28,17398.798306100518,,,
2008-12-29,17890.62437819524,,,
2008-12-30,18134.295151642564,,,
2008-12-31,17096.396229537815,,,
2009-01-01,17012.921610651516,,,
2009-01-02,18026.321418754575,,,
2009-01-03,18330.42438185815,,,
2009-01-04,17486.479700098804,,,
2009-01-05,18772.279718582664,,,
2009-01-06,19431.689615388397,,,
2009-01-07,19793.461826849554,,,
2009-01-08,19647.76139751403,,,
2009-01-09,19746.468579157136,,,
2009-01-10,18231.762977506125,,,
2009-01-11,17868.966730949123,,,
2009-01-12,18749.736394394182,,,
2009-01-13,19879.106461608753,,,
2009-01-14,19762.70498241059,,,
2009-01-15,19759.90232990841,,,
2009-01-16,18738.5094185367,,,
2009-01-17,18021.855838190797,,,
2009-01-18,17507.935202120345,,,
2009-01-19,18704.90938870021,,,
2009-01-20,18534.98962464618,,,
2009-01-21,19111.787113275113,,,
2009-01-22,18911.85448370287,,,
2009-01-23,18943.764994489004,,,
2009-01-24,18115.06771100331,,,
2009-01-25,17834.788078613525,,,
2009-01-26,18706.259673674747,,,
2009-01-27,19177.490695932345,,,
2009-01-28,19367.707192513055,,,
2009-01-29,19729.85013648411,,,
2009-01-30,19047.528825931317,,,
2009-01-31,18524.528940559136,,,
2009-02-01,17872.27289164926,,,
2009-02-02,18898.370571356467,,,
2009-02-03,19021.796178100354,,,
2009-02-04,19093.642201951316,,,
2009-02-05,19132.880312063866,,,
2009-02-06,19573.109712568676,,,
2009-02-07,17948.396999711684,,,
2009-02-08,17325.0841705239,,,
2009-02-09,18501.566186083226,,,
2009-02-10,18864.663250700596,,,
2009-02-11,18475.793177570704,,,
2009-02-12,19049.231258247884,,,
2009-02-13,18718.538647571997,,,
2009-02-14,18174.599501930716,,,
2009-02-15,17463.015842352124,,,
2009-02-16,18348.72390441354,,,
2009-02-17,18216.04802478907,,,
2009-02-18,18652.148118790687,,,
2009-02-19,18421.29390002061,,,
2009-02-20,18561.205469532317,,,
2009-02-21,18096.57471130173,,,
2009-02-22,17717.16706436959,,,
2009-02-23,18299.253089087226,,,
2009-02-24,18341.188619480847,,,
2009-02-25,17939.97800918617,,,
2009-02-26,18291.36059988252,,,
2009-02-27,18387.133242070024,,,
2009-02-28,18279.743786060353,,,
2009-03-01,17143.0578509029,,,
2009-03-02,18184.218012928428,,,
2009-03-03,18284.96941102527,,,
2009-03-04,17940.83036833501,,,
2009-03-05,17734.62187525647,,,
2009-03-06,18209.094548524023,,,
2009-03-07,17728.094200612664,,,
2009-03-08,17614.169037128864,,,
2009-03-09,17624.692310472525,,,
2009-03-10,17864.33190033524,,,
2009-03-11,17601.976592585022,,,
2009-03-12,18009.082961415406,,,
2009-03-13,17793.719545653363,,,
2009-03-14,17197.93116218966,,,
2009-03-15,16835.68371892942,,,
2009-03-16,17950.555150083917,,,
2009-03-17,17499.75170547242,,,
2009-03-18,17566.424467182947,,,
2009-03-19,17316.44584662367,,,
2009-03-20,17432.940112977773,,,
2009-03-21,16738.74473516247,,,
2009-03-22,16687.844933245815,,,
2009-03-23,17329.119719301092,,,
2009-03-24,17400.116635754905,,,
2009-03-25,17231.839145305014,,,
2009-03-26,17208.514686702012,,,
2009-03-27,16706.56736967604,,,
2009-03-28,16537.494796731786,,,
2009-03-29,16360.295489791022,,,
2009-03-30,17225.813792600216,,,
2009-03-31,17281.304109707173,,,
2009-04-01,16632.914233319345,,,
2009-04-02,16693.06644794957,,,
2009-04-03,16919.757855755888,,,
2009-04-04,15954.780850167866,,,
2009-04-05,15609.682166925564,,,
2009-04-06,17042.668042369976,,,
2009-04-07,17269.91981846753,,,
2009-04-08,16937.144802682007,,,
2009-04-09,16846.233444240777,,,
2009-04-10,16070.275295424939,,,
2009-04-11,15612.086237609177,,,
2009-04-12,14535.408376298563,,,
2009-04-13,14670.502405554987,,,
2009-04-14,16930.236724329978,,,
2009-04-15,17083.643351233823,,,
2009-04-16,16579.537682032595,,,
2009-04-17,16501.92807346993,,,
2009-04-18,16026.727645374163,,,
2009-04-19,15529.107487156218,,,
2009-04-20,16232.318033288733,,,
2009-04-21,16298.141914258405,,,
2009-04-22,16177.004436923888,,,
2009-04-23,16153.750614015982,,,
2009-04-24,16234.658860759393,,,
2009-04-25,15878.25883334232,,,
2009-04-26,14770.658072508582,,,
2009-04-27,15585.888777207438,,,
2009-04-28,16145.986645760779,,,
2009-04-29,16019.939615044483,,,
2009-04-30,15975.381538545598,,,
2009-05-01,15127.48854836299,,,
2009-05-02,14620.705795237329,,,
2009-05-03,14134.51343168572,,,
2009-05-04,15537.694397316847,,,
2009-05-05,16494.27032677472,,,
2009-05-06,16752.799241226716,,,
2009-05-07,16666.254094219188,,,
2009-05-08,15965.398446433175,,,
2009-05-09,15141.75425252562,,,
2009-05-10,14816.319587293372,,,
2009-05-11,15532.828747633437,,,
2009-05-12,15623.587811395759,,,
2009-05-13,15954.539507289015,,,
2009-05-14,15897.48817070377,,,
2009-05-15,15651.80665071519,,,
2009-05-16,15187.339252644162,,,
2009-05-17,14642.534683629545,,,
